Unnamed: 0,cidade,longitude,latitude,periodo_inicial,periodo_final,ndvi_medio,evi_medio,leaf_area_index_medio,sm_rootzone_pctl_medio,sm_profile_pctl_medio,lst_day_1km_c
55,citrus,-48.5396188,-22.9088183,2023-01-05,2023-01-25,0.7621,0.5412,2.751989494670521,56.843917846679695,47.25213831121272,26.66699970870968
56,citrus,-48.5396188,-22.9088183,2023-01-25,2023-02-14,0.7546,0.6127,2.96635424007069,58.38539609042081,54.28207605535334,27.573305563646954
57,citrus,-48.5396188,-22.9088183,2023-02-14,2023-03-06,0.7607,0.4705,2.981907411055132,82.556528264826,73.47966142134234,27.22465482085641
58,citrus,-48.5396188,-22.9088183,2023-03-06,2023-03-26,0.7636,0.462,2.8761276765303183,,82.12000205300072,26.374638120205876
59,citrus,-48.5396188,-22.9088183,2023-03-26,2023-04-15,0.7516,0.4579,2.701921159570868,,76.15124997225675,26.10553773976289
60,citrus,-48.5396188,-22.9088183,2023-04-15,2023-05-05,0.7439,0.4399,2.390675241296942,,80.26545715332033,23.554641748095605
61,citrus,-48.5396188,-22.9088183,2023-05-05,2023-05-25,0.7224,0.4513,2.1135553446683017,54.31935743852096,71.58711936257103,21.341017675886636
62,citrus,-48.5396188,-22.9088183,2023-05-25,2023-06-14,0.7081,0.3955,1.8063409545204856,57.86521738225764,63.29702758789064,22.33900725306347
63,citrus,-48.5396188,-22.9088183,2023-06-14,2023-07-04,0.6576,0.3628,1.5697219480167737,73.57436856356534,72.83728027343751,19.98513895193065
64,citrus,-48.5396188,-22.9088183,2023-07-04,2023-07-24,0.6415,0.3675,1.3864907134662976,60.47049990567295,65.87629422274505,20.589405145781484
65,citrus,-48.5396188,-22.9088183,2023-07-24,2023-08-13,0.6207,0.3487,1.2630040537227285,50.79839914495295,54.59983062744141,24.391689562500854
66,citrus,-48.5396188,-22.9088183,2023-08-13,2023-09-02,0.5962,0.3157,1.2339004278182983,50.02710446444425,48.9191499189897,26.47779428423479
67,citrus,-48.5396188,-22.9088183,2023-09-02,2023-09-22,0.6204,0.3216,1.255585702982816,47.07222886518999,50.04983035000888,28.823013060991457
68,citrus,-48.5396188,-22.9088183,2023-09-22,2023-10-12,0.7058,0.404,1.3807922818443994,46.84037988836116,44.711128581653945,30.535343595541065
69,citrus,-48.5396188,-22.9088183,2023-10-12,2023-11-01,0.6964,0.4092,1.5915778658606792,76.99428142200817,76.73498812588778,27.856665931505177
70,citrus,-48.5396188,-22.9088183,2023-11-01,2023-11-21,0.6704,0.4845,1.8660219149156048,52.76665358109908,64.25208351828836,32.01413049810668
71,citrus,-48.5396188,-22.9088183,2023-11-21,2023-12-11,0.7038,0.4924,2.077786142175848,58.73780822753907,61.03304082697088,28.790207544421836
72,citrus,-48.5396188,-22.9088183,2023-12-11,2023-12-31,0.7049,0.5094,2.3907446644522925,15.693030964244498,30.299790122292265,30.34787940576757
73,citrus,-48.5396188,-22.9088183,2023-12-31,2024-01-20,0.6879,0.4909,2.656267469579524,2.700604026967829,1.226378684694117,29.93318613457626
74,citrus,-48.5396188,-22.9088183,2024-01-20,2024-02-09,0.7778,0.4862,2.9474974979053847,12.377919283780187,4.812237826260654,25.738363239149407
75,citrus,-48.5396188,-22.9088183,2024-02-09,2024-02-29,0.7925,0.4737,2.9866343194788154,9.256591883572668,8.261427879333498,28.23737683270224
76,citrus,-48.5396188,-22.9088183,2024-02-29,2024-03-20,0.7501,0.501,2.919683044606989,,6.3366524522954775,28.800059005434605
77,citrus,-48.5396188,-22.9088183,2024-03-20,2024-04-09,0.7518,0.44,2.765200593254783,,6.767069469798695,27.3108080234328
78,citrus,-48.5396188,-22.9088183,2024-04-09,2024-04-29,0.714,0.4531,2.4887899918989707,,10.69883710687811,25.260890426255003
79,citrus,-48.5396188,-22.9088183,2024-04-29,2024-05-19,0.6357,0.3359,2.1919665336608887,2.4665637016296387,8.174427899447355,27.128252449560364
80,citrus,-48.5396188,-22.9088183,2024-05-19,2024-06-08,0.6496,0.3691,1.9039837447079748,5.798778490586715,4.735750935294412,22.000011757540506
81,citrus,-48.5396188,-22.9088183,2024-06-08,2024-06-28,0.6285,0.3335,1.626895243471319,0.6066972667520697,1.1085450432517312,23.56587369039352
82,citrus,-48.5396188,-22.9088183,2024-06-28,2024-07-18,0.6395,0.3289,1.4393516670573845,9.303688222711736,2.974616267464378,19.480837115485087
83,citrus,-48.5396188,-22.9088183,2024-07-18,2024-08-07,0.6322,0.3432,1.2877718860452827,6.309918100183661,6.580439740961249,23.016304292852567
84,citrus,-48.5396188,-22.9088183,2024-08-07,2024-08-27,0.5733,0.3146,1.2381560694087637,10.255870819091797,6.766146356409247,26.541179402531043
85,citrus,-48.5396188,-22.9088183,2024-08-27,2024-09-16,0.5741,0.3501,1.2409344478086992,7.5603177764199,6.358831535686147,28.07077844963084
86,citrus,-48.5396188,-22.9088183,2024-09-16,2024-10-06,0.5659,0.3291,1.329499266364358,3.887161103161899,3.8116612651131376,30.00582947152861
87,citrus,-48.5396188,-22.9088183,2024-10-06,2024-10-26,0.6777,0.385,1.5227156985889785,11.967311772433195,3.338261062448676,29.14260937955146
88,citrus,-48.5396188,-22.9088183,2024-10-26,2024-11-15,0.708,0.4096,1.787564039230347,47.77349957552824,28.95462001453747,27.57384690607961
89,citrus,-48.5396188,-22.9088183,2024-11-15,2024-12-05,0.6904,0.5039,2.0044298388741235,35.04664819890803,35.2320934642445,30.535231487611327
90,citrus,-48.5396188,-22.9088183,2024-12-05,2024-12-25,0.7668,0.4819,2.306658896532926,46.18843078613282,50.00881437821823,27.870861539955342
91,citrus,-48.5396188,-22.9088183,2024-12-25,2025-01-14,0.7798,0.5117,2.5565531037070537,31.2935097434304,41.11993997747248,27.06823071966392
0,abacate,-48.6329692,-22.7999905,2020-01-01,2020-01-21,0.7039,0.5035,2.301680326461792,,27.61996078491211,33.95353335275274
1,abacate,-48.6329692,-22.7999905,2020-01-21,2020-02-10,0.7229,0.4993,2.4689526557922363,,26.01297950744629,32.66147150208764
2,abacate,-48.6329692,-22.7999905,2020-02-10,2020-03-01,0.7056,0.4961,2.4995267391204834,,53.97352600097656,29.16316389940772
3,abacate,-48.6329692,-22.7999905,2020-03-01,2020-03-21,0.6976,0.483,2.437721014022827,,48.58358383178711,31.174977662399726
4,abacate,-48.6329692,-22.7999905,2020-03-21,2020-04-10,0.6516,0.414,2.311595678329468,,25.46239280700684,29.680339145270693
5,abacate,-48.6329692,-22.7999905,2020-04-10,2020-04-30,0.5967,0.3655,2.108351707458496,,18.30565452575684,29.285131685675253
6,abacate,-48.6329692,-22.7999905,2020-04-30,2020-05-20,0.5759,0.3344,1.840716361999512,,15.874404907226562,26.81913333098601
7,abacate,-48.6329692,-22.7999905,2020-05-20,2020-06-09,0.5583,0.326,1.57874596118927,,16.493154525756836,23.33062537404345
8,abacate,-48.6329692,-22.7999905,2020-06-09,2020-06-29,0.5585,0.309,1.3679407835006714,,16.97440528869629,25.624225751430917
9,abacate,-48.6329692,-22.7999905,2020-06-29,2020-07-19,0.5506,0.3037,1.2022175788879397,,33.728946685791016,23.22412827972107
10,abacate,-48.6329692,-22.7999905,2020-07-19,2020-08-08,0.5261,0.2956,1.0614041090011597,,30.55565452575684,27.085524836791706
11,abacate,-48.6329692,-22.7999905,2020-08-08,2020-08-28,0.4884,0.2637,0.978582501411438,,35.653263092041016,26.89616994715169
12,abacate,-48.6329692,-22.7999905,2020-08-28,2020-09-17,0.4993,0.283,0.9441571235656738,,38.267616271972656,33.07966061810686
13,abacate,-48.6329692,-22.7999905,2020-09-17,2020-10-07,0.4818,0.2888,0.9846510291099548,,24.26815414428711,36.92372479991121
14,abacate,-48.6329692,-22.7999905,2020-10-07,2020-10-27,0.4948,0.2737,1.1191060543060305,19.056781768798828,16.686904907226562,36.79662683385811
15,abacate,-48.6329692,-22.7999905,2020-10-27,2020-11-16,0.4889,0.3015,1.3495110273361206,,15.5744047164917,38.874199657513145
16,abacate,-48.6329692,-22.7999905,2020-11-16,2020-12-06,0.5271,0.3637,1.5952173471450806,,17.01815414428711,37.76940233448465
17,abacate,-48.6329692,-22.7999905,2020-12-06,2020-12-26,0.6069,0.4545,1.929811716079712,,17.78690528869629,34.12966229731046
18,abacate,-48.6329692,-22.7999905,2020-12-26,2021-01-15,0.656,0.5122,2.218471050262451,,22.90565490722656,30.761409457228865
19,abacate,-48.6329692,-22.7999905,2021-01-15,2021-02-04,0.7473,0.5134,2.447364330291748,,27.05716896057129,29.98079240702981
20,abacate,-48.6329692,-22.7999905,2021-02-04,2021-02-24,0.7591,0.4931,2.491767406463623,,13.124404907226562,30.469954364501405
21,abacate,-48.6329692,-22.7999905,2021-02-24,2021-03-16,0.7445,0.4733,2.4672329425811768,,11.718154907226562,30.02589458061118
22,abacate,-48.6329692,-22.7999905,2021-03-16,2021-04-05,0.6928,0.4694,2.3402624130249023,,9.2306547164917,31.01739288604074
23,abacate,-48.6329692,-22.7999905,2021-04-05,2021-04-25,0.6299,0.3772,2.1746127605438232,,8.399404525756836,29.472042674046065
24,abacate,-48.6329692,-22.7999905,2021-04-25,2021-05-15,0.5999,0.3676,1.9060240983963013,,6.830655097961426,27.76521080143283
25,abacate,-48.6329692,-22.7999905,2021-05-15,2021-06-04,0.6131,0.346,1.642948865890503,,5.518368721008301,26.43401768927265
26,abacate,-48.6329692,-22.7999905,2021-06-04,2021-06-24,0.5918,0.3206,1.413244128227234,,7.818478584289551,23.29389040313669
27,abacate,-48.6329692,-22.7999905,2021-06-24,2021-07-14,0.5383,0.2909,1.2420880794525146,,8.911905288696289,23.12209358824981
28,abacate,-48.6329692,-22.7999905,2021-07-14,2021-08-03,0.4412,0.2378,1.0913455486297607,,6.630990505218506,25.18605395934287
29,abacate,-48.6329692,-22.7999905,2021-08-03,2021-08-23,0.423,0.2261,0.9961740970611572,,7.224404811859131,28.931738955238306
30,abacate,-48.6329692,-22.7999905,2021-08-23,2021-09-12,0.4646,0.2654,0.9465495944023132,,5.324838161468506,31.83522791607851
31,abacate,-48.6329692,-22.7999905,2021-09-12,2021-10-02,0.4983,0.2763,0.9659026861190796,,4.5003814697265625,34.160670232767586
32,abacate,-48.6329692,-22.7999905,2021-10-02,2021-10-22,0.584,0.3435,1.0753439664840698,20.877479553222656,9.987020492553713,32.64144771337021
33,abacate,-48.6329692,-22.7999905,2021-10-22,2021-11-11,0.5999,0.3766,1.2854728698730469,,22.08065414428711,34.43855754751121
34,abacate,-48.6329692,-22.7999905,2021-11-11,2021-12-01,0.6481,0.4453,1.5327996015548706,,27.69603538513184,35.28421204176931
35,abacate,-48.6329692,-22.7999905,2021-12-01,2021-12-21,0.6677,0.4428,1.840959906578064,,38.19896697998047,32.73057913389658
36,abacate,-48.6329692,-22.7999905,2021-12-21,2022-01-10,0.6061,0.4719,2.151771783828736,,34.84056854248047,32.08619135468541
37,abacate,-48.6329692,-22.7999905,2022-01-10,2022-01-30,0.7197,0.5583,2.4097909927368164,,46.85096740722656,31.550718897812544
38,abacate,-48.6329692,-22.7999905,2022-01-30,2022-02-19,0.7731,0.4818,2.4831860065460205,,69.96697998046875,29.23604602388582
39,abacate,-48.6329692,-22.7999905,2022-02-19,2022-03-11,0.6568,0.4472,2.4884486198425293,,35.80785369873047,30.84386285110168
40,abacate,-48.6329692,-22.7999905,2022-03-11,2022-03-31,0.7233,0.4619,2.368307590484619,,30.56405258178711,28.79066491892422
41,abacate,-48.6329692,-22.7999905,2022-03-31,2022-04-20,0.7052,0.4352,2.2339510917663574,,26.58065414428711,26.752696679958547
42,abacate,-48.6329692,-22.7999905,2022-04-20,2022-05-10,0.6344,0.3876,1.9720646142959597,,19.58690452575684,27.565825376196813
43,abacate,-48.6329692,-22.7999905,2022-05-10,2022-05-30,0.5802,0.3337,1.708863615989685,,18.56815528869629,23.382173893022923
44,abacate,-48.6329692,-22.7999905,2022-05-30,2022-06-19,0.6052,0.3538,1.4624630212783811,,32.32875061035156,21.05124197217492
45,abacate,-48.6329692,-22.7999905,2022-06-19,2022-07-09,0.5987,0.3342,1.2835646867752075,,33.41683578491211,23.50710036181897
46,abacate,-48.6329692,-22.7999905,2022-07-09,2022-07-29,0.5157,0.2886,1.12538743019104,,30.20565414428711,25.337080738661317
47,abacate,-48.6329692,-22.7999905,2022-07-29,2022-08-18,0.4866,0.2742,1.0155961513519287,,28.23690414428711,25.432607118583007
48,abacate,-48.6329692,-22.7999905,2022-08-18,2022-09-07,0.4737,0.266,0.9535899758338928,,25.886905670166016,29.38676065637441
49,abacate,-48.6329692,-22.7999905,2022-09-07,2022-09-27,0.4944,0.2985,0.9527419805526732,,25.47440528869629,27.96617199375055
50,abacate,-48.6329692,-22.7999905,2022-09-27,2022-10-17,0.5259,0.3261,1.0384986400604248,55.05238723754883,51.48836898803711,29.14563588697933
51,abacate,-48.6329692,-22.7999905,2022-10-17,2022-11-06,0.5892,0.3951,1.2251781225204468,44.50721740722656,44.769718170166016,33.472961556600524
52,abacate,-48.6329692,-22.7999905,2022-11-06,2022-11-26,0.6004,0.4246,1.4732853174209597,,34.423038482666016,33.97916194786876
53,abacate,-48.6329692,-22.7999905,2022-11-26,2022-12-16,0.7243,0.442,1.7511547803878784,,38.704872131347656,32.416986843382915
54,abacate,-48.6329692,-22.7999905,2022-12-16,2023-01-05,0.6622,0.4793,2.0841572284698486,,30.24525451660156,30.26249577628903
55,abacate,-48.6329692,-22.7999905,2023-01-05,2023-01-25,0.7081,0.5063,2.3548054695129395,,53.85633850097656,26.63914943198381
56,abacate,-48.6329692,-22.7999905,2023-01-25,2023-02-14,0.727,0.5633,2.475855827331543,,58.08338928222656,29.079575686959917
57,abacate,-48.6329692,-22.7999905,2023-02-14,2023-03-06,0.7285,0.4662,2.4985010623931885,,73.68534088134766,28.442760462180843
58,abacate,-48.6329692,-22.7999905,2023-03-06,2023-03-26,0.7542,0.4952,2.4025158882141118,,80.27909088134766,28.240676052691185
59,abacate,-48.6329692,-22.7999905,2023-03-26,2023-04-15,0.7443,0.48,2.278514862060547,,73.86034393310547,28.82506225670636
60,abacate,-48.6329692,-22.7999905,2023-04-15,2023-05-05,0.7311,0.5056,2.039662599563598,,77.42284393310547,25.068519273715932
61,abacate,-48.6329692,-22.7999905,2023-05-05,2023-05-25,0.6882,0.4709,1.7750120162963867,,67.72714233398438,23.37548896777554
62,abacate,-48.6329692,-22.7999905,2023-05-25,2023-06-14,0.6941,0.4178,1.5179548263549805,,58.613468170166016,23.24902721271349
63,abacate,-48.6329692,-22.7999905,2023-06-14,2023-07-04,0.6231,0.3675,1.3250727653503418,,68.76971435546875,21.484886802681785
64,abacate,-48.6329692,-22.7999905,2023-07-04,2023-07-24,0.6081,0.3806,1.1629571914672852,,61.21971893310547,21.704792036296624
65,abacate,-48.6329692,-22.7999905,2023-07-24,2023-08-13,0.5756,0.3252,1.036734700202942,,52.613468170166016,26.38094929781357
66,abacate,-48.6329692,-22.7999905,2023-08-13,2023-09-02,0.4982,0.2856,0.9643107652664183,,48.325965881347656,28.813543594153828
67,abacate,-48.6329692,-22.7999905,2023-09-02,2023-09-22,0.5174,0.288,0.945838987827301,,44.49471664428711,32.45728460691976
68,abacate,-48.6329692,-22.7999905,2023-09-22,2023-10-12,0.5723,0.3592,1.0085837841033936,97.15825653076172,38.88378143310547,31.756465595365285
69,abacate,-48.6329692,-22.7999905,2023-10-12,2023-11-01,0.6095,0.3689,1.1696085929870603,83.73174285888672,68.82684326171875,30.566533449849544
70,abacate,-48.6329692,-22.7999905,2023-11-01,2023-11-21,0.6449,0.448,1.4120914936065674,,51.95985412597656,34.85732820485657
71,abacate,-48.6329692,-22.7999905,2023-11-21,2023-12-11,0.6945,0.4859,1.6674816608428955,,47.175968170166016,30.86472778217029
72,abacate,-48.6329692,-22.7999905,2023-12-11,2023-12-31,0.6602,0.4648,2.0117573738098145,,17.250362396240234,32.673461112729456
73,abacate,-48.6329692,-22.7999905,2023-12-31,2024-01-20,0.7103,0.499,2.287562847137451,,0.6156286597251892,31.82139864711786
74,abacate,-48.6329692,-22.7999905,2024-01-20,2024-02-09,0.7316,0.4703,2.466859102249145,,0.5749906897544861,27.260573148572007
75,abacate,-48.6329692,-22.7999905,2024-02-09,2024-02-29,0.7573,0.5037,2.4987025260925293,,4.484034061431885,28.43303372033341
76,abacate,-48.6329692,-22.7999905,2024-02-29,2024-03-20,0.7583,0.4929,2.4442031383514404,,5.262350559234619,29.293909582277763
77,abacate,-48.6329692,-22.7999905,2024-03-20,2024-04-09,0.7231,0.4537,2.3175466060638428,,6.968173027038574,28.32199007994308
78,abacate,-48.6329692,-22.7999905,2024-04-09,2024-04-29,0.731,0.4612,2.121932029724121,,10.880655288696287,26.389492678018144
79,abacate,-48.6329692,-22.7999905,2024-04-29,2024-05-19,0.6933,0.4252,1.8538023233413696,,8.2931547164917,27.33566453936396
80,abacate,-48.6329692,-22.7999905,2024-05-19,2024-06-08,0.7121,0.423,1.5913283824920654,,4.831307888031006,22.583713467327016
81,abacate,-48.6329692,-22.7999905,2024-06-08,2024-06-28,0.6473,0.3875,1.376827597618103,,2.740776538848877,24.11125311915009
82,abacate,-48.6329692,-22.7999905,2024-06-28,2024-07-18,0.6349,0.366,1.2100908756256104,,3.772186756134033,20.26574715991848
83,abacate,-48.6329692,-22.7999905,2024-07-18,2024-08-07,0.5682,0.3382,1.066992163658142,,4.5003814697265625,24.386460661874366
84,abacate,-48.6329692,-22.7999905,2024-08-07,2024-08-27,0.4991,0.3,0.9818477034568788,,4.687808036804199,28.704728808622235
85,abacate,-48.6329692,-22.7999905,2024-08-27,2024-09-16,0.4828,0.2901,0.9443525671958924,,5.050057888031006,29.62017263171816
86,abacate,-48.6329692,-22.7999905,2024-09-16,2024-10-06,0.466,0.2843,0.98043030500412,,4.5003814697265625,32.47041204353468
87,abacate,-48.6329692,-22.7999905,2024-10-06,2024-10-26,0.549,0.3673,1.1098381280899048,5.885018825531006,3.8375298976898193,32.174486649189305
88,abacate,-48.6329692,-22.7999905,2024-10-26,2024-11-15,0.6282,0.3624,1.3367301225662231,,25.01473617553711,31.010054512920817
89,abacate,-48.6329692,-22.7999905,2024-11-15,2024-12-05,0.6734,0.5151,1.582103967666626,,30.94608497619629,33.14671744829599
90,abacate,-48.6329692,-22.7999905,2024-12-05,2024-12-25,0.7402,0.4807,1.9124441146850584,,44.11971664428711,29.27234547043412
91,abacate,-48.6329692,-22.7999905,2024-12-25,2025-01-14,0.7532,0.505,2.204982280731201,,29.78963851928711,28.94368703051498
0,café,-48.199386,-22.8119643,2020-01-01,2020-01-21,0.7856,0.5209,2.15182535307748,35.05555103846958,30.541735185895643,30.077074968480247
1,café,-48.199386,-22.8119643,2020-01-21,2020-02-10,0.7797,0.661,2.306167929513113,27.159977885654992,24.58604300362723,31.07188481095085
2,café,-48.199386,-22.8119643,2020-02-10,2020-03-01,0.7642,0.5665,2.335073818479265,83.37386736188616,59.23513859340123,26.831783532150155
3,café,-48.199386,-22.8119643,2020-03-01,2020-03-21,0.7785,0.5328,2.2974594048091337,,49.31153237479073,29.52338491592775
4,café,-48.199386,-22.8119643,2020-03-21,2020-04-10,0.7684,0.5263,2.181831230436052,,30.12429471697126,27.55829568598409
5,café,-48.199386,-22.8119643,2020-04-10,2020-04-30,0.7335,0.4716,1.9577211175646096,,20.23636921473912,27.154498972078272
6,café,-48.199386,-22.8119643,2020-04-30,2020-05-20,0.6849,0.4231,1.6975337198802398,,17.68869138445173,26.154169818640295
7,café,-48.199386,-22.8119643,2020-05-20,2020-06-09,0.6668,0.4091,1.444375089236668,16.826464898245675,17.430297442844935,23.37994339672548
8,café,-48.199386,-22.8119643,2020-06-09,2020-06-29,0.6731,0.3885,1.243523859977722,22.61244076320103,20.541012191772456,24.443899196526505
9,café,-48.199386,-22.8119643,2020-06-29,2020-07-19,0.669,0.3963,1.1000266858509609,32.19167600359235,26.50101154872349,22.7716374216414
10,café,-48.199386,-22.8119643,2020-07-19,2020-08-08,0.6513,0.3926,1.008249705178397,21.53471134730748,22.12940488542829,25.259402351571964
11,café,-48.199386,-22.8119643,2020-08-08,2020-08-28,0.6023,0.3698,0.9772744144712172,19.427976608276367,26.66805904933384,26.179572624705088
12,café,-48.199386,-22.8119643,2020-08-28,2020-09-17,0.5773,0.3464,0.990556628363473,29.53089141845703,27.900882938929964,30.9897761195449
13,café,-48.199386,-22.8119643,2020-09-17,2020-10-07,0.5373,0.3303,1.0825567756380352,10.876819678715297,15.618155097961424,34.8114970419939
14,café,-48.199386,-22.8119643,2020-10-07,2020-10-27,0.5625,0.3164,1.264152250971113,11.596368871416365,10.778869002205983,35.02483679011317
15,café,-48.199386,-22.8119643,2020-10-27,2020-11-16,0.5785,0.3991,1.493806515421186,9.305884606497628,6.202099895477294,35.200925489988606
16,café,-48.199386,-22.8119643,2020-11-16,2020-12-06,0.6509,0.4892,1.6906401225498742,,12.931368991306847,32.814273229825176
17,café,-48.199386,-22.8119643,2020-12-06,2020-12-26,0.7113,0.5658,1.911824594225202,18.377898597717287,9.664598955426897,32.46470933954032
18,café,-48.199386,-22.8119643,2020-12-26,2021-01-15,0.6659,0.5443,2.0854010445731026,17.44638590131487,10.61476786477225,31.524835903404096
19,café,-48.199386,-22.8119643,2021-01-15,2021-02-04,0.7641,0.5772,2.2765089988708493,21.21320855276925,17.066190883091515,31.486052953156843
20,café,-48.199386,-22.8119643,2021-02-04,2021-02-24,0.7384,0.56,2.333120339257376,7.185336698804583,6.726871408735002,30.42118181479077
21,café,-48.199386,-22.8119643,2021-02-24,2021-03-16,0.7647,0.5029,2.3140890734536304,,4.553882462637764,30.675338542749103
22,café,-48.199386,-22.8119643,2021-03-16,2021-04-05,0.733,0.5072,2.220417962755476,,2.909585448673793,30.32407774797213
23,café,-48.199386,-22.8119643,2021-04-05,2021-04-25,0.6761,0.4486,2.020587165015084,,0.5091061132294791,29.92798453801072
24,café,-48.199386,-22.8119643,2021-04-25,2021-05-15,0.6148,0.3638,1.7616079194205148,,0.0,26.837805305014115
25,café,-48.199386,-22.8119643,2021-05-15,2021-06-04,0.6412,0.3792,1.506145633969988,3.0404101439884728,0.0,24.500575841334523
26,café,-48.199386,-22.8119643,2021-06-04,2021-06-24,0.6593,0.3956,1.2879528386252266,3.136611018862043,0.3506249968494687,22.720474250800123
27,café,-48.199386,-22.8119643,2021-06-24,2021-07-14,0.5855,0.3488,1.1299828086580548,1.4845779844692772,0.0,22.396687853897618
28,café,-48.199386,-22.8119643,2021-07-14,2021-08-03,0.5418,0.3216,1.0262555326734268,3.3948958737509587,0.2065178513526916,25.94092501388627
29,café,-48.199386,-22.8119643,2021-08-03,2021-08-23,0.4924,0.2753,0.9798137307167052,4.925891399383545,0.7537500006811959,28.94711061269254
30,café,-48.199386,-22.8119643,2021-08-23,2021-09-12,0.5279,0.3035,0.9830665281840733,6.5601887702941895,0.647499794619424,31.301602243649143
31,café,-48.199386,-22.8119643,2021-09-12,2021-10-02,0.525,0.2976,1.048483177593776,0.7209166288375854,0.680357119015285,33.66255996684919
32,café,-48.199386,-22.8119643,2021-10-02,2021-10-22,0.6558,0.3848,1.2158633674894057,10.852953774588448,2.211043575831822,32.997876830569226
33,café,-48.199386,-22.8119643,2021-10-22,2021-11-11,0.6669,0.4205,1.4293608256748742,31.0465221949986,17.29213420322963,31.99025265750322
34,café,-48.199386,-22.8119643,2021-11-11,2021-12-01,0.6787,0.4481,1.6456528663635253,,13.358787073407855,33.09025409756566
35,café,-48.199386,-22.8119643,2021-12-01,2021-12-21,0.6991,0.5109,1.868118688038417,46.77840434483119,13.390250069754464,31.356741898388577
36,café,-48.199386,-22.8119643,2021-12-21,2022-01-10,0.7502,0.521,2.0309179578508645,19.416622488839284,12.626726477486743,31.9319948182939
37,café,-48.199386,-22.8119643,2022-01-10,2022-01-30,0.7514,0.4927,2.239384910038539,23.12181145804269,17.920118931361603,30.328056860218624
38,café,-48.199386,-22.8119643,2022-01-30,2022-02-19,0.7143,0.5254,2.326699461255754,64.43310862949916,49.23714545113699,29.28440264442503
39,café,-48.199386,-22.8119643,2022-02-19,2022-03-11,0.6291,0.4614,2.3267951556614466,21.332738876342773,17.18619074140276,31.838414325095584
40,café,-48.199386,-22.8119643,2022-03-11,2022-03-31,0.707,0.4918,2.249945899418422,,16.380476597377232,28.829660584396663
41,café,-48.199386,-22.8119643,2022-03-31,2022-04-20,0.7426,0.4721,2.081626347133092,,13.327440561567034,26.92499079241651
42,café,-48.199386,-22.8119643,2022-04-20,2022-05-10,0.6681,0.4309,1.8258487939834596,,11.158333478655134,27.55228497842961
43,café,-48.199386,-22.8119643,2022-05-10,2022-05-30,0.593,0.3806,1.5710479463849747,6.225400733947753,8.518512180873325,23.19143093425822
44,café,-48.199386,-22.8119643,2022-05-30,2022-06-19,0.6376,0.3864,1.3357062544141496,20.09183049883161,17.361547524588445,20.99684611441313
45,café,-48.199386,-22.8119643,2022-06-19,2022-07-09,0.6231,0.3714,1.1639537572860716,20.28913830348424,18.991011646815707,23.73966993960363
46,café,-48.199386,-22.8119643,2022-07-09,2022-07-29,0.5473,0.3205,1.0478224073137554,15.075297573634558,16.026726477486747,23.982363631228623
47,café,-48.199386,-22.8119643,2022-07-29,2022-08-18,0.5224,0.3024,0.985649141243526,11.71793384552002,12.627440561567033,24.41382883975041
48,café,-48.199386,-22.8119643,2022-08-18,2022-09-07,0.4872,0.2833,0.9788906693458556,9.10546588897705,10.471369062151226,29.608973668897303
49,café,-48.199386,-22.8119643,2022-09-07,2022-09-27,0.5009,0.3007,1.0219853605542863,18.41261863708496,10.64761881147112,29.36753403669678
50,café,-48.199386,-22.8119643,2022-09-27,2022-10-17,0.5826,0.3789,1.168951507977077,49.81754019601004,31.350147138323106,27.858049655707475
51,café,-48.199386,-22.8119643,2022-10-17,2022-11-06,0.6461,0.5206,1.3686213936124525,36.80599343436105,35.503991154262,30.22626103190765
52,café,-48.199386,-22.8119643,2022-11-06,2022-11-26,0.6501,0.4835,1.600936160768781,,20.94381920950753,31.24761770137536
53,café,-48.199386,-22.8119643,2022-11-26,2022-12-16,0.7263,0.4596,1.810647133418492,39.220614842006135,21.043374688284736,31.821628496612448
54,café,-48.199386,-22.8119643,2022-12-16,2023-01-05,0.6848,0.5127,1.9866493156978065,31.173300715855184,24.48311544145856,30.47625332169531
55,café,-48.199386,-22.8119643,2023-01-05,2023-01-25,0.7421,0.5418,2.1933075564248217,59.88617619105747,54.12923344203404,26.444771410173928
56,café,-48.199386,-22.8119643,2023-01-25,2023-02-14,0.7363,0.5827,2.317708029065813,55.97223794119698,52.084889875139496,27.82274677528852
57,café,-48.199386,-22.8119643,2023-02-14,2023-03-06,0.7778,0.5282,2.3330582346235005,83.11755632672991,66.30469796316964,27.617556008146607
58,café,-48.199386,-22.8119643,2023-03-06,2023-03-26,0.7895,0.5574,2.276110478809901,,70.3005102975028,26.94741913167161
59,café,-48.199386,-22.8119643,2023-03-26,2023-04-15,0.7851,0.5331,2.134987980978829,,60.315333557128895,26.498623365772005
60,café,-48.199386,-22.8119643,2023-04-15,2023-05-05,0.7612,0.5548,1.892559344427926,,79.09141431535993,24.522242627026685
61,café,-48.199386,-22.8119643,2023-05-05,2023-05-25,0.7417,0.4891,1.6345404522759572,45.19460852486746,65.76589835030691,22.06099787168512
62,café,-48.199386,-22.8119643,2023-05-25,2023-06-14,0.7084,0.4483,1.3876082897186277,53.124370138985775,54.29900207519531,22.440893749834743
63,café,-48.199386,-22.8119643,2023-06-14,2023-07-04,0.6593,0.3986,1.2018665177481511,74.20104021344865,72.22472599574498,20.51561617317805
64,café,-48.199386,-22.8119643,2023-07-04,2023-07-24,0.653,0.4134,1.0726973363331385,60.04891738891601,64.46808994838169,20.035311398829776
