,cidade,longitude,latitude,periodo_inicial,periodo_final,ndvi_medio,evi_medio,leaf_area_index_medio,sm_rootzone_pctl_medio,sm_profile_pctl_medio,lst_day_1km_c
29,citrus,-48.2980924,-22.6242139,2021-08-03,2021-08-23,0.4328,0.2312,0.8360819220542908,,3.619015693664551,22.275667839773348
30,citrus,-48.2980924,-22.6242139,2021-08-23,2021-09-12,0.481,0.2426,0.8311107754707336,,2.9876461029052734,25.893299633389802
31,citrus,-48.2980924,-22.6242139,2021-09-12,2021-10-02,0.4636,0.2408,0.8516982793807983,,2.0249366760253906,26.723968125119143
32,citrus,-48.2980924,-22.6242139,2021-10-02,2021-10-22,0.548,0.2811,0.9412024617195129,9.604300498962402,2.8405699729919434,26.42784701163589
33,citrus,-48.2980924,-22.6242139,2021-10-22,2021-11-11,0.6062,0.3648,1.0987999439239502,31.971345901489258,15.505755424499512,27.509300233061538
34,citrus,-48.2980924,-22.6242139,2021-11-11,2021-12-01,0.5881,0.3417,1.2493644952774048,,15.8870210647583,29.491896255371387
35,citrus,-48.2980924,-22.6242139,2021-12-01,2021-12-21,0.6127,0.4444,1.4321495294570923,,18.655654907226562,27.749812770877554
36,citrus,-48.2980924,-22.6242139,2021-12-21,2022-01-10,0.6311,0.443,1.549031376838684,28.729209899902344,16.16190528869629,29.471356388208108
37,citrus,-48.2980924,-22.6242139,2022-01-10,2022-01-30,0.633,0.4526,1.746863842010498,27.395450592041016,23.387197494506836,27.532222141449438
38,citrus,-48.2980924,-22.6242139,2022-01-30,2022-02-19,0.571,0.4139,1.897837519645691,89.50587463378906,52.52587127685547,26.618007108009408
39,citrus,-48.2980924,-22.6242139,2022-02-19,2022-03-11,0.603,0.4126,1.9262813329696655,,19.893789291381836,27.56393096880828
40,citrus,-48.2980924,-22.6242139,2022-03-11,2022-03-31,0.6555,0.3894,1.8818544149398804,,17.89315414428711,25.47525359439112
41,citrus,-48.2980924,-22.6242139,2022-03-31,2022-04-20,0.6321,0.3583,1.7659518718719482,,13.930654525756836,24.36560437962737
42,citrus,-48.2980924,-22.6242139,2022-04-20,2022-05-10,0.6294,0.3243,1.5535953044891357,,11.368154525756836,24.448244592835692
43,citrus,-48.2980924,-22.6242139,2022-05-10,2022-05-30,0.5831,0.3092,1.3535352945327759,,9.218154907226562,20.475077948609623
44,citrus,-48.2980924,-22.6242139,2022-05-30,2022-06-19,0.5945,0.3264,1.1579158306121826,,19.25565528869629,19.93240809205338
45,citrus,-48.2980924,-22.6242139,2022-06-19,2022-07-09,0.5918,0.2974,1.018926978111267,,19.33065414428711,20.955522153612833
46,citrus,-48.2980924,-22.6242139,2022-07-09,2022-07-29,0.5485,0.2738,0.9102461338043213,,16.124404907226562,20.46295642653365
47,citrus,-48.2980924,-22.6242139,2022-07-29,2022-08-18,0.5031,0.2577,0.8426271080970764,,13.349405288696289,21.00353314476547
48,citrus,-48.2980924,-22.6242139,2022-08-18,2022-09-07,0.4626,0.2406,0.8297466039657593,,11.099405288696289,21.760381347675548
49,citrus,-48.2980924,-22.6242139,2022-09-07,2022-09-27,0.4961,0.2747,0.8424331545829773,,12.005655288696289,23.252607164571486
50,citrus,-48.2980924,-22.6242139,2022-09-27,2022-10-17,0.5466,0.3295,0.9111945629119873,43.594329833984375,28.88358497619629,22.43800717262775
51,citrus,-48.2980924,-22.6242139,2022-10-17,2022-11-06,0.6188,0.3771,1.0555126667022705,34.17284393310547,34.11751937866211,25.631970568686995
52,citrus,-48.2980924,-22.6242139,2022-11-06,2022-11-26,0.5524,0.3726,1.2167025804519653,,21.493398666381836,26.735890603048176
53,citrus,-48.2980924,-22.6242139,2022-11-26,2022-12-16,0.6024,0.4495,1.3840649127960205,,23.487247467041016,27.303782153357588
54,citrus,-48.2980924,-22.6242139,2022-12-16,2023-01-05,0.6137,0.4597,1.5178853273391724,43.50721740722656,25.72542953491211,25.336097760515486
55,citrus,-48.2980924,-22.6242139,2023-01-05,2023-01-25,0.6405,0.4269,1.6933796405792236,60.72469711303711,55.02245330810547,23.723177280217215
56,citrus,-48.2980924,-22.6242139,2023-01-25,2023-02-14,0.6295,0.4766,1.8749463558197021,54.15388107299805,55.538272857666016,25.291641839405145
57,citrus,-48.2980924,-22.6242139,2023-02-14,2023-03-06,0.7023,0.3905,1.9272823333740234,,66.80897521972656,27.70146007283404
58,citrus,-48.2980924,-22.6242139,2023-03-06,2023-03-26,0.6444,0.3723,1.8960858583450317,,71.39305877685547,24.7869752512035
59,citrus,-48.2980924,-22.6242139,2023-03-26,2023-04-15,0.6827,0.3965,1.8068655729293823,,64.27841186523438,25.09502776132473
60,citrus,-48.2980924,-22.6242139,2023-04-15,2023-05-05,0.6926,0.3102,1.6103718280792236,,78.17909240722656,23.02386632830195
61,citrus,-48.2980924,-22.6242139,2023-05-05,2023-05-25,0.7042,0.3243,1.3994932174682617,,64.49871826171875,22.018267124462227
62,citrus,-48.2980924,-22.6242139,2023-05-25,2023-06-14,0.6578,0.2966,1.2062543630599976,,55.93846893310547,20.716113509443005
63,citrus,-48.2980924,-22.6242139,2023-06-14,2023-07-04,0.5636,0.2777,1.0472193956375122,,71.28651428222656,19.525461374430563
64,citrus,-48.2980924,-22.6242139,2023-07-04,2023-07-24,0.5552,0.3047,0.9361704587936401,,63.33924865722656,18.774174598559
65,citrus,-48.2980924,-22.6242139,2023-07-24,2023-08-13,0.591,0.2736,0.8530036211013794,,54.31346893310547,21.320964578699375
66,citrus,-48.2980924,-22.6242139,2023-08-13,2023-09-02,0.5661,0.2844,0.8302332758903503,,48.294715881347656,23.591703516702353
67,citrus,-48.2980924,-22.6242139,2023-09-02,2023-09-22,0.5705,0.293,0.8369141221046448,,44.34471893310547,25.18162914695074
68,citrus,-48.2980924,-22.6242139,2023-09-22,2023-10-12,0.6158,0.3243,0.8862006664276123,64.04853057861328,39.46791076660156,26.749662611870463
69,citrus,-48.2980924,-22.6242139,2023-10-12,2023-11-01,0.7261,0.4363,1.0140620470046997,62.449851989746094,62.620399475097656,24.79097780362514
70,citrus,-48.2980924,-22.6242139,2023-11-01,2023-11-21,0.6261,0.4385,1.181705117225647,,51.98475646972656,29.0714613195276
71,citrus,-48.2980924,-22.6242139,2023-11-21,2023-12-11,0.5927,0.4296,1.3302807807922363,,42.31957244873047,27.844531679105728
72,citrus,-48.2980924,-22.6242139,2023-12-11,2023-12-31,0.6243,0.4077,1.4944936037063599,,14.574529647827148,29.18891178557476
73,citrus,-48.2980924,-22.6242139,2023-12-31,2024-01-20,0.6045,0.4432,1.6411060094833374,0.4999891221523285,0.3187499940395355,27.618845218688705
74,citrus,-48.2980924,-22.6242139,2024-01-20,2024-02-09,0.6007,0.3688,1.8418407440185547,6.246554374694824,0.0,25.074847920907246
75,citrus,-48.2980924,-22.6242139,2024-02-09,2024-02-29,0.6222,0.3604,1.9225398302078247,,2.897012233734131,27.103183806662173
76,citrus,-48.2980924,-22.6242139,2024-02-29,2024-03-20,0.6764,0.4211,1.9112136363983154,,3.6065006256103516,26.910153028484217
77,citrus,-48.2980924,-22.6242139,2024-03-20,2024-04-09,0.6182,0.3545,1.8458364009857178,,5.755868434906006,25.898671398486158
78,citrus,-48.2980924,-22.6242139,2024-04-09,2024-04-29,0.6277,0.379,1.6760764122009277,,8.661905288696289,24.069891000731445
79,citrus,-48.2980924,-22.6242139,2024-04-29,2024-05-19,0.5339,0.3225,1.4567686319351196,,4.896661281585693,25.56923268685199
80,citrus,-48.2980924,-22.6242139,2024-05-19,2024-06-08,0.5657,0.3183,1.267069935798645,,1.0280958414077759,22.105683599138104
81,citrus,-48.2980924,-22.6242139,2024-06-08,2024-06-28,0.5434,0.2906,1.0853450298309326,,0.0,22.1617843004218
82,citrus,-48.2980924,-22.6242139,2024-06-28,2024-07-18,0.5161,0.2586,0.9690477252006531,,0.534375011920929,19.140164407335135
83,citrus,-48.2980924,-22.6242139,2024-07-18,2024-08-07,0.4839,0.2543,0.8712769150733948,,0.2718749940395355,20.454812377309622
84,citrus,-48.2980924,-22.6242139,2024-08-07,2024-08-27,0.4968,0.2648,0.832923412322998,,0.9093432426452637,22.10581002974925
85,citrus,-48.2980924,-22.6242139,2024-08-27,2024-09-16,0.5316,0.2932,0.8327391147613525,,4.406353950500488,23.716429787136406
86,citrus,-48.2980924,-22.6242139,2024-09-16,2024-10-06,0.4324,0.2292,0.8632794618606567,0.41999998688697815,2.800248146057129,28.088160305753547
87,citrus,-48.2980924,-22.6242139,2024-10-06,2024-10-26,0.5201,0.3403,0.9680213928222656,6.106788635253906,0.9749557375907898,24.55247308879933
88,citrus,-48.2980924,-22.6242139,2024-10-26,2024-11-15,0.5794,0.4028,1.1345328092575073,38.43327713012695,23.283437728881836,25.094779040141816
89,citrus,-48.2980924,-22.6242139,2024-11-15,2024-12-05,0.6109,0.4292,1.2769160270690918,,29.84012794494629,27.79661064262865
90,citrus,-48.2980924,-22.6242139,2024-12-05,2024-12-25,0.6777,0.4401,1.4605215787887573,,31.239639282226562,25.66846279834016
91,citrus,-48.2980924,-22.6242139,2024-12-25,2025-01-14,0.5958,0.4247,1.5829944610595703,11.86486530303955,20.843154907226562,26.344687537915206
